last_name,first_name,age,student_id,month,day,year
Richardson,William,18,WilliamRichardsonNone1716958785.3403695,11,12,2005
Robie,Digna,24,DignaRobieNone1716958785.350712,3,5,2000
Smith,Robert,19,RobertSmithNone1716958785.3508027,6,16,2004
Burnett,Anthony,23,AnthonyBurnettNone1716958785.351149,7,3,2000
Nicholson,Maria,19,MariaNicholsonNone1716958785.3514626,6,26,2004
Carter,Nathan,17,NathanCarterNone1716958785.351604,10,24,2006
Monday,Shawna,16,ShawnaMondayNone1716958785.355529,10,10,2007
Johnson,Dawn,23,DawnJohnsonNone1716958785.3557105,3,16,2001
Johnson,James,18,JamesJohnsonNone1716958785.3557985,8,8,2005
Walsh,Deborah,16,DeborahWalshNone1716958785.3561423,7,29,2007
Fultz,Alonzo,23,AlonzoFultzNone1716958785.3584042,10,17,2000
Anchondo,Wayne,21,WayneAnchondoNone1716958785.3662114,12,14,2002
Goodman,Raymond,20,RaymondGoodmanNone1716958785.3664849,4,8,2004
Dorsey,David,24,DavidDorseyNone1716958785.3669505,3,4,2000
Hall,Ramonita,19,RamonitaHallNone1716958785.3681674,9,27,2004
Kochan,Manuel,22,ManuelKochanNone1716958785.3811705,5,22,2002
Flores,Randy,21,RandyFloresNone1716958785.3813567,2,13,2003
Ball,Gerard,16,GerardBallNone1716958785.3817537,3,14,2008
Robinson,Charles,14,CharlesRobinsonNone1716958785.3818524,8,3,2009
Davidson,Pedro,20,PedroDavidsonNone1716958785.382172,1,31,2004
Pittman,William,19,WilliamPittmanNone1716958785.382546,9,20,2004
Williams,Christopher,17,ChristopherWilliamsNone1716958785.3826792,11,22,2006
Orta,Carolyn,18,CarolynOrtaNone1716958785.3851519,7,2,2005
Ward,Cecile,14,CecileWardNone1716958785.385546,6,15,2009
Merrell,Darcy,16,DarcyMerrellNone1716958785.3884108,8,14,2007
Griffin,Wendy,16,WendyGriffinNone1716958785.388577,1,6,2008
Dillingham,Donald,22,DonaldDillinghamNone1716958785.391696,3,1,2002
Carrell,Michael,16,MichaelCarrellNone1716958785.3941665,10,11,2007
Reese,Frank,20,FrankReeseNone1716958785.3944182,4,20,2004
Swinehart,David,20,DavidSwinehartNone1716958785.4008927,1,25,2004
Mcleod,Sylvia,19,SylviaMcleodNone1716958785.40147,6,15,2004
Marable,Donna,24,DonnaMarableNone1716958785.4054787,3,18,2000
Reed,Derek,14,DerekReedNone1716958785.4056747,12,10,2009
Kerwin,Laura,19,LauraKerwinNone1716958785.412335,1,19,2005
Medina,Elaina,15,ElainaMedinaNone1716958785.4139514,4,11,2009
Singletary,Doris,23,DorisSingletaryNone1716958785.415693,9,16,2000
Erickson,Margarette,14,MargaretteEricksonNone1716958785.4168706,6,24,2009
Miles,Garry,17,GarryMilesNone1716958785.4172587,7,16,2006
Seng,Leona,15,LeonaSengNone1716958785.42154,10,18,2008
Woods,Nancy,17,NancyWoodsNone1716958785.4217267,7,15,2006
Ahrenholtz,Eleanor,15,EleanorAhrenholtzNone1716958785.4660728,9,15,2008
Lee,Patricia,15,PatriciaLeeNone1716958785.4661968,8,6,2008
Harrison,Tonya,17,TonyaHarrisonNone1716958785.4664116,8,30,2006
Manalili,John,14,JohnManaliliNone1716958785.503996,9,24,2009
Nievas,Faye,16,FayeNievasNone1716958785.5279195,8,20,2007
Hyppolite,Mary,17,MaryHyppoliteNone1716958785.5394516,2,27,2007
Banks,Joyce,22,JoyceBanksNone1716958785.5396717,10,4,2001
Pierce,Jamie,17,JamiePierceNone1716958785.5399187,10,20,2006
Mccloskey,Roy,17,RoyMccloskeyNone1716958785.5419888,7,31,2006
Ceron,Linda,24,LindaCeronNone1716958785.5508237,1,10,2000
Williamson,Pauline,18,PaulineWilliamsonNone1716958785.5510948,7,11,2005
Johnson,Kenneth,23,KennethJohnsonNone1716958785.5511842,9,13,2000
Jackson,Shu,21,ShuJacksonNone1716958785.5523472,2,6,2003
Marcotte,Kevin,24,KevinMarcotteNone1716958785.5546782,1,5,2000
Wittmer,Dennis,23,DennisWittmerNone1716958785.5637555,4,8,2001
Moore,Gerald,17,GeraldMooreNone1716958785.5638642,5,29,2007
Thorpe,Robert,24,RobertThorpeNone1716958785.5648186,4,22,2000
Reger,Robert,16,RobertRegerNone1716958785.5728219,12,28,2007
Leblanc,Denise,18,DeniseLeblancNone1716958785.573466,7,16,2005
Adams,Helen,15,HelenAdamsNone1716958785.5735812,9,4,2008
Ramos,Patricia,15,PatriciaRamosNone1716958785.5738113,1,21,2009
Powell,Jodie,23,JodiePowellNone1716958785.5742857,7,23,2000
Pruett,Doris,22,DorisPruettNone1716958785.5757434,11,21,2001
Mccown,Peggy,20,PeggyMccownNone1716958785.5785844,11,10,2003
Polak,Emily,19,EmilyPolakNone1716958785.586356,10,20,2004
Pham,Brent,21,BrentPhamNone1716958785.5874486,12,22,2002
Arce,Rebecca,22,RebeccaArceNone1716958785.5894723,9,27,2001
Thompson,Pearl,17,PearlThompsonNone1716958785.5896807,6,30,2006
Redick,Kevin,23,KevinRedickNone1716958785.6006122,6,27,2000
Ellis,Angelita,15,AngelitaEllisNone1716958785.6011887,1,10,2009
Han,Timothy,17,TimothyHanNone1716958785.60246,7,14,2006
Birdwell,Henry,17,HenryBirdwellNone1716958785.607358,6,20,2006
Kennedy,Jennifer,22,JenniferKennedyNone1716958785.6075783,9,19,2001
Dubard,Robert,22,RobertDubardNone1716958785.634779,7,25,2001
Bodden,Tony,21,TonyBoddenNone1716958785.6431975,4,2,2003
Herring,Christina,16,ChristinaHerringNone1716958785.6438608,9,13,2007
Reimer,Ken,20,KenReimerNone1716958785.6482391,11,11,2003
Davis,John,23,JohnDavisNone1716958785.648343,12,17,2000
Moore,Art,14,ArtMooreNone1716958785.6489763,9,15,2009
Hicks,Jesse,21,JesseHicksNone1716958785.649214,9,17,2002
Jephson,Louise,21,LouiseJephsonNone1716958785.6880505,9,21,2002
Frazier,Mark,15,MarkFrazierNone1716958785.6883326,1,11,2009
Reddick,Janelle,18,JanelleReddickNone1716958785.6913571,10,15,2005
Evans,William,16,WilliamEvansNone1716958785.6915092,10,16,2007
Walker,William,18,WilliamWalkerNone1716958785.6916218,4,25,2006
Fortier,John,17,JohnFortierNone1716958785.6937804,7,16,2006
Giese,Gloria,21,GloriaGieseNone1716958785.6970215,4,22,2003
Brock,Jesse,24,JesseBrockNone1716958785.6973429,4,13,2000
Lee,Kathleen,21,KathleenLeeNone1716958785.6974332,5,26,2003
Marrow,Mary,15,MaryMarrowNone1716958785.7013237,5,16,2009
Shaw,Shelly,18,ShellyShawNone1716958785.7016075,12,24,2005
Massie,Molly,16,MollyMassieNone1716958785.7034662,10,19,2007
Barrett,Richard,18,RichardBarrettNone1716958785.703683,5,4,2006
Casanova,Mary,14,MaryCasanovaNone1716958785.7063231,12,27,2009
Fuller,Christopher,18,ChristopherFullerNone1716958785.7065043,7,23,2005
Colvin,Dianna,22,DiannaColvinNone1716958785.707538,3,23,2002
Mckenzie,Tiffany,21,TiffanyMckenzieNone1716958785.7079132,4,9,2003
Newberry,George,22,GeorgeNewberryNone1716958785.7092397,5,26,2002
Lecompte,Clarence,16,ClarenceLecompteNone1716958785.7131627,10,30,2007
Weaver,Ronnie,16,RonnieWeaverNone1716958785.7133937,6,12,2007
Bezanson,Misty,17,MistyBezansonNone1716958785.7217963,4,26,2007
White,Thomas,20,ThomasWhiteNone1716958785.7218888,1,2,2004
Arebalo,Shanna,17,ShannaArebaloNone1716958785.737649,11,9,2006
Frye,Zachary,15,ZacharyFryeNone1716958785.738235,3,28,2009
Ingram,Janice,24,JaniceIngramNone1716958785.7385414,5,17,2000
Eberhardt,Gale,21,GaleEberhardtNone1716958785.7423499,3,15,2003
Kennedy,James,23,JamesKennedyNone1716958785.742485,1,20,2001
Martin,Emmanuel,17,EmmanuelMartinNone1716958785.7430472,8,5,2006
Stobie,Mark,15,MarkStobieNone1716958785.7849874,2,6,2009
Colon,Sidney,22,SidneyColonNone1716958785.7853968,2,13,2002
Widmer,John,22,JohnWidmerNone1716958785.7898123,9,24,2001
Goodman,Kelly,20,KellyGoodmanNone1716958785.7902257,11,29,2003
Hokenson,Mary,14,MaryHokensonNone1716958785.8074417,7,5,2009
Wong,Wanda,22,WandaWongNone1716958785.8078892,3,7,2002
Mierzejewski,Janice,16,JaniceMierzejewskiNone1716958785.834374,6,12,2007
Mahone,Janet,23,JanetMahoneNone1716958785.8378131,5,3,2001
Eguia,Harold,20,HaroldEguiaNone1716958785.8476706,6,22,2003
Berry,Jacqueline,17,JacquelineBerryNone1716958785.8478696,12,18,2006
Whitlock,Tosha,16,ToshaWhitlockNone1716958785.8495305,7,21,2007
Jaworowski,Lisa,20,LisaJaworowskiNone1716958785.8662999,10,15,2003
Enoch,Christie,17,ChristieEnochNone1716958785.8701057,4,25,2007
Riddick,Patrick,15,PatrickRiddickNone1716958785.8716848,10,7,2008
Pitts,Olive,14,OlivePittsNone1716958785.872211,11,15,2009
Fox,Wayne,21,WayneFoxNone1716958785.872472,12,28,2002
Johnson,Mary,23,MaryJohnsonNone1716958785.8725736,12,28,2000
Luskey,Joan,15,JoanLuskeyNone1716958785.9057565,7,14,2008
Bailey,Andrea,16,AndreaBaileyNone1716958785.9059284,10,5,2007
Henderson,Rita,22,RitaHendersonNone1716958785.9060931,3,19,2002
Clark,Loren,16,LorenClarkNone1716958785.9063435,12,21,2007
Tang,Sherwood,23,SherwoodTangNone1716958785.908279,9,11,2000
Moore,Patsy,14,PatsyMooreNone1716958785.9084818,11,24,2009
Carlson,George,22,GeorgeCarlsonNone1716958785.9086864,4,12,2002
Holt,John,21,JohnHoltNone1716958785.9088929,4,30,2003
Blake,Sonja,19,SonjaBlakeNone1716958785.9093606,4,22,2005
Freeman,Erik,21,ErikFreemanNone1716958785.9096782,5,26,2003
Culpepper,Jennie,15,JennieCulpepperNone1716958785.9116561,10,24,2008
Barnes,Lena,15,LenaBarnesNone1716958785.9119022,7,19,2008
Washington,Betty,15,BettyWashingtonNone1716958785.9120166,10,1,2008
Henson,Alene,20,AleneHensonNone1716958785.913068,8,27,2003
Chambers,Shelli,24,ShelliChambersNone1716958785.9139695,3,21,2000
Williams,Terrence,15,TerrenceWilliamsNone1716958785.9141865,3,13,2009
Bryan,David,16,DavidBryanNone1716958785.9146042,8,30,2007
Rigdon,Diana,20,DianaRigdonNone1716958785.9191983,8,20,2003
Parrish,Estelle,17,EstelleParrishNone1716958785.919755,8,26,2006
Newberry,Doris,23,DorisNewberryNone1716958785.9209807,6,28,2000
Brown,Tyron,22,TyronBrownNone1716958785.9216015,9,9,2001
Goss,Stanley,22,StanleyGossNone1716958785.9222324,11,4,2001
Freeman,Elsie,22,ElsieFreemanNone1716958785.9224555,5,18,2002
Lowery,Hubert,19,HubertLoweryNone1716958785.9230678,10,25,2004
Atwood,Jerome,15,JeromeAtwoodNone1716958785.9241917,2,7,2009
Swanson,Amy,18,AmySwansonNone1716958785.9244554,11,23,2005
Seibel,Shelly,18,ShellySeibelNone1716958785.928816,10,1,2005
Nunes,Darrell,15,DarrellNunesNone1716958785.9308767,12,15,2008
Lawson,Robert,21,RobertLawsonNone1716958785.9310613,7,30,2002
George,Shantae,16,ShantaeGeorgeNone1716958785.9332476,5,29,2008
Lawrence,Leonor,15,LeonorLawrenceNone1716958785.9339263,11,19,2008
Henderson,Valerie,17,ValerieHendersonNone1716958785.9342134,1,25,2007
Smith,Barbara,18,BarbaraSmithNone1716958785.9343247,10,9,2005
Germain,Sarah,22,SarahGermainNone1716958785.9378576,4,23,2002
Hoffman,Nancy,16,NancyHoffmanNone1716958785.938148,10,9,2007
Carr,Aaron,20,AaronCarrNone1716958785.9384766,7,5,2003
Brann,Dorothy,21,DorothyBrannNone1716958785.9417362,11,21,2002
Rowland,Dave,17,DaveRowlandNone1716958785.9423707,4,20,2007
Williams,Glenn,17,GlennWilliamsNone1716958785.9424903,10,27,2006
Hayes,Michelle,21,MichelleHayesNone1716958785.9427025,6,27,2002
Brooks,Cecil,16,CecilBrooksNone1716958785.94291,11,17,2007
Osteen,Ronald,14,RonaldOsteenNone1716958785.9452102,7,27,2009
Swilley,Lois,15,LoisSwilleyNone1716958785.9504128,9,2,2008
Kraft,Regina,16,ReginaKraftNone1716958785.9515252,4,13,2008
Ramirez,Pauline,19,PaulineRamirezNone1716958785.951745,7,18,2004
Dunlap,Christian,23,ChristianDunlapNone1716958785.952393,8,6,2000
Kollross,Andrew,19,AndrewKollrossNone1716958785.9957335,6,23,2004
Holquin,Nathan,23,NathanHolquinNone1716958786.0055568,3,10,2001
Decker,Kara,16,KaraDeckerNone1716958786.0062149,11,12,2007
Bell,Debbie,19,DebbieBellNone1716958786.0064545,9,18,2004
Bayardo,Virginia,23,VirginiaBayardoNone1716958786.038365,8,4,2000
Danner,Tiffany,21,TiffanyDannerNone1716958786.0401597,3,5,2003
Brooks,Kathleen,19,KathleenBrooksNone1716958786.0402849,7,28,2004
Shaver,Tracie,15,TracieShaverNone1716958786.0414345,8,29,2008
Manus,Nathaniel,14,NathanielManusNone1716958786.04633,10,5,2009
Daniels,Barbara,19,BarbaraDanielsNone1716958786.046474,3,1,2005
Icardo,James,23,JamesIcardoNone1716958786.0924666,1,24,2001
Suther,Kevin,17,KevinSutherNone1716958786.1059492,9,17,2006
Madden,Juliette,21,JulietteMaddenNone1716958786.1070693,6,21,2002
Baxter,Kim,22,KimBaxterNone1716958786.1074758,11,4,2001
Gellings,Ruth,23,RuthGellingsNone1716958786.1456876,11,9,2000
Warner,Mike,22,MikeWarnerNone1716958786.1460447,12,23,2001
Johnson,Duane,14,DuaneJohnsonNone1716958786.1462176,7,4,2009
Cornelius,Rodney,19,RodneyCorneliusNone1716958786.1474848,2,28,2005
Reed,Brian,18,BrianReedNone1716958786.1476612,5,31,2005
Brooks,Billy,20,BillyBrooksNone1716958786.1478624,9,9,2003
Galindo,Margaret,16,MargaretGalindoNone1716958786.1488178,1,28,2008
Kelly,Douglas,24,DouglasKellyNone1716958786.1489446,5,4,2000
Wilkerson,Fred,24,FredWilkersonNone1716958786.149383,3,9,2000
Brogan,Erik,15,ErikBroganNone1716958786.152845,3,21,2009
Hovis,Benny,16,BennyHovisNone1716958786.156784,7,4,2007
Uresti,Staci,23,StaciUrestiNone1716958786.1645567,9,2,2000
Roshia,Timothy,19,TimothyRoshiaNone1716958786.1888225,12,4,2004
Hodge,Temika,19,TemikaHodgeNone1716958786.1911266,9,30,2004
Mccafferty,Brent,15,BrentMccaffertyNone1716958786.1943824,4,25,2009
Marshall,Eugene,24,EugeneMarshallNone1716958786.1946023,2,13,2000
Crews,Norman,16,NormanCrewsNone1716958786.1955864,4,7,2008
Braden,Denise,23,DeniseBradenNone1716958786.1967556,12,20,2000
Peck,Debra,20,DebraPeckNone1716958786.1972282,6,4,2003
Anderson,Dorothy,19,DorothyAndersonNone1716958786.1973033,8,5,2004
Brown,Maureen,23,MaureenBrownNone1716958786.19747,3,8,2001
Neal,Sandra,14,SandraNealNone1716958786.197664,6,28,2009
Mince,John,23,JohnMinceNone1716958786.2195966,4,14,2001
Littles,Ray,22,RayLittlesNone1716958786.2245545,6,26,2001
Jagow,Krystal,21,KrystalJagowNone1716958786.2483146,3,26,2003
Hobbs,Lori,21,LoriHobbsNone1716958786.2488132,9,17,2002
Parks,Leighann,20,LeighannParksNone1716958786.250411,12,15,2003
Wade,Katherine,17,KatherineWadeNone1716958786.2507026,4,18,2007
Martinez,Jean,20,JeanMartinezNone1716958786.2508268,3,10,2004
Brownie,John,18,JohnBrownieNone1716958786.2702312,7,22,2005
Slayton,Daniel,17,DanielSlaytonNone1716958786.272708,6,5,2006
Olivares,June,22,JuneOlivaresNone1716958786.2748048,12,28,2001
Danielson,Donna,22,DonnaDanielsonNone1716958786.2765932,8,17,2001
Goodemote,Vilma,21,VilmaGoodemoteNone1716958786.2962368,12,1,2002
Simmons,Debra,23,DebraSimmonsNone1716958786.2963817,2,2,2001
Maynard,Sarah,14,SarahMaynardNone1716958786.2967668,8,24,2009
Slade,Charles,14,CharlesSladeNone1716958786.297957,6,11,2009
Leija,Christina,14,ChristinaLeijaNone1716958786.3021917,12,2,2009
Follmer,Julio,22,JulioFollmerNone1716958786.3121042,2,18,2002
Mckinney,Robert,23,RobertMckinneyNone1716958786.3123257,7,14,2000
Morgan,Donovan,19,DonovanMorganNone1716958786.31273,10,27,2004
Olivia,Jonathon,15,JonathonOliviaNone1716958786.342036,1,28,2009
White,Clyde,20,ClydeWhiteNone1716958786.3422058,4,20,2004
Amabile,Mike,22,MikeAmabileNone1716958786.3658285,2,14,2002
Lawrence,Travis,18,TravisLawrenceNone1716958786.366173,9,16,2005
Stigers,Lavern,21,LavernStigersNone1716958786.3878505,9,27,2002
Allen,Ruth,16,RuthAllenNone1716958786.3879972,1,26,2008
Sodhi,Steven,14,StevenSodhiNone1716958786.4076767,6,1,2009
Degroat,Lawanda,18,LawandaDegroatNone1716958786.4170601,8,12,2005
Peters,David,22,DavidPetersNone1716958786.4172552,10,31,2001
Monroe,Kandice,19,KandiceMonroeNone1716958786.4184637,5,26,2005
Eckman,Jessie,19,JessieEckmanNone1716958786.4222379,5,22,2005
Calderon,Ingrid,19,IngridCalderonNone1716958786.4230356,10,2,2004
Kimble,Amber,20,AmberKimbleNone1716958786.4240386,1,2,2004
Smith,Alexandra,23,AlexandraSmithNone1716958786.4242861,9,11,2000
Bower,Nicholas,16,NicholasBowerNone1716958786.4250429,12,15,2007
Evans,Kimberly,19,KimberlyEvansNone1716958786.4251387,11,15,2004
Mecham,Sandra,15,SandraMechamNone1716958786.4288704,11,1,2008
Ballin,William,18,WilliamBallinNone1716958786.4400568,1,2,2006
Hathorn,Dennis,15,DennisHathornNone1716958786.44662,11,30,2008
Brevell,Thomas,22,ThomasBrevellNone1716958786.4889169,4,24,2002
Weyant,Joshua,18,JoshuaWeyantNone1716958786.4961812,7,18,2005
Schutz,Jon,18,JonSchutzNone1716958786.4998372,1,4,2006
Broderick,Steven,14,StevenBroderickNone1716958786.5017452,11,30,2009
Hobson,Aaron,20,AaronHobsonNone1716958786.5032625,11,30,2003
Gore,Kathi,16,KathiGoreNone1716958786.504389,1,22,2008
Spencer,Gwen,18,GwenSpencerNone1716958786.5047572,3,19,2006
Flanagan,William,20,WilliamFlanaganNone1716958786.5053825,1,8,2004
Parker,Philip,18,PhilipParkerNone1716958786.5055573,3,6,2006
Blom,Joe,18,JoeBlomNone1716958786.5122223,2,18,2006
Mccrary,Albert,14,AlbertMccraryNone1716958786.513634,11,1,2009
Michalak,Jenna,17,JennaMichalakNone1716958786.5182433,7,4,2006
Kirley,Roger,24,RogerKirleyNone1716958786.545579,4,9,2000
Mccoy,Ralph,19,RalphMccoyNone1716958786.545796,6,19,2004
Fetty,Israel,15,IsraelFettyNone1716958786.5541174,2,7,2009
Dowdell,Dana,18,DanaDowdellNone1716958786.556891,5,13,2006
Clark,Richard,17,RichardClarkNone1716958786.5569766,1,13,2007
Taylor,Gilbert,19,GilbertTaylorNone1716958786.5571358,4,18,2005
Irving,Edward,20,EdwardIrvingNone1716958786.5582006,7,28,2003
Dahl,Stacy,21,StacyDahlNone1716958786.5592315,1,23,2003
Garcia,Joel,20,JoelGarciaNone1716958786.5593886,12,17,2003
Courtney,Amber,20,AmberCourtneyNone1716958786.5602305,8,9,2003
Arno,Kathleen,18,KathleenArnoNone1716958786.5689662,2,10,2006
Haddad,Jennifer,19,JenniferHaddadNone1716958786.57183,12,12,2004
Coffman,Bertha,16,BerthaCoffmanNone1716958786.572736,11,11,2007
George,Larry,22,LarryGeorgeNone1716958786.572933,2,21,2002
Robledo,Christopher,23,ChristopherRobledoNone1716958786.5765214,1,8,2001
Frey,Joseph,23,JosephFreyNone1716958786.5773582,8,17,2000
Emerson,Stella,17,StellaEmersonNone1716958786.5783112,2,20,2007
Buckley,Herman,22,HermanBuckleyNone1716958786.5790665,12,18,2001
Cabading,Helen,14,HelenCabadingNone1716958786.6141622,6,5,2009
Juarez,Carl,21,CarlJuarezNone1716958786.6148562,7,18,2002
Larsen,April,24,AprilLarsenNone1716958786.6152687,3,30,2000
