first_name,last_name,age,student_id,letter_grade
Mitchell,Xander,10,MitchellXander101716616796.2790124,C
Young,Aiden,6,YoungAiden61716616796.2791808,A
Perez,Quinn,6,PerezQuinn61716616796.282353,B
Hall,Yvonne,9,HallYvonne91716616796.282377,F
Perez,Brianna,6,PerezBrianna61716616796.2823927,B
Garcia,Wendy,7,GarciaWendy71716616796.282411,F
Nelson,David,8,NelsonDavid81716616796.2824304,C
Perez,Zachary,6,PerezZachary61716616796.282446,C
Sanders,Bethany,13,SandersBethany131716616796.2824621,D
Young,Bethany,6,YoungBethany61716616796.2824788,C
Taylor,Olivia,8,TaylorOlivia81716616796.2825122,D
Mitchell,Quinn,11,MitchellQuinn111716616796.2825284,D
Foster,Henry,11,FosterHenry111716616796.282549,C
Nelson,Ivan,12,NelsonIvan121716616796.2825649,A
Quinn,Zoey,10,QuinnZoey101716616796.2825816,D
Young,Umar,11,YoungUmar111716616796.2826014,D
Underwood,Benjamin,9,UnderwoodBenjamin91716616796.2826173,B
Adams,Lillian,6,AdamsLillian61716616796.2826352,D
Quinn,Ivan,10,QuinnIvan101716616796.2826526,B
Young,Gabriel,9,YoungGabriel91716616796.2827163,A
Ward,Savannah,12,WardSavannah121716616796.2827337,D
Taylor,Patrick,11,TaylorPatrick111716616796.2827537,A
Xu,Yvonne,6,XuYvonne61716616796.2827857,F
Lopez,Elijah,9,LopezElijah91716616796.282807,D
Hall,Owen,10,HallOwen101716616796.2828217,B
Ward,Yusuf,9,WardYusuf91716616796.2828405,D
Bennett,Yusuf,10,BennettYusuf101716616796.2828596,D
Lopez,Lillian,6,LopezLillian61716616796.282876,C
Young,Felix,6,YoungFelix61716616796.2828925,B
Xu,Patrick,12,XuPatrick121716616796.282912,C
Zimmerman,Xena,9,ZimmermanXena91716616796.2829273,C
Mitchell,Henry,8,MitchellHenry81716616796.2829432,F
Zimmerman,Rebecca,6,ZimmermanRebecca61716616796.282963,C
Kelly,Carter,11,KellyCarter111716616796.2829795,B
Adams,Xena,12,AdamsXena121716616796.2829967,A
Young,Oscar,10,YoungOscar101716616796.2830162,B
Zimmerman,Victor,9,ZimmermanVictor91716616796.2830315,A
Nelson,Hailey,10,NelsonHailey101716616796.2830484,A
Perez,Isla,8,PerezIsla81716616796.2830682,C
Young,Thomas,8,YoungThomas81716616796.2830832,F
Perez,Penelope,8,PerezPenelope81716616796.2831006,D
Underwood,Madeline,7,UnderwoodMadeline71716616796.2831233,A
Perez,Zachary,13,PerezZachary131716616796.28314,B
Perez,Yvonne,8,PerezYvonne81716616796.2831554,B
Hall,Zachary,10,HallZachary101716616796.283175,F
Taylor,Aaron,8,TaylorAaron81716616796.2831879,B
Irwin,Alice,10,IrwinAlice101716616796.2832081,C
Mitchell,Felix,11,MitchellFelix111716616796.2832236,D
Owens,Daisy,9,OwensDaisy91716616796.28324,C
Taylor,Connor,9,TaylorConnor91716616796.2832594,D
Kelly,Henry,9,KellyHenry91716616796.283274,B
Johnson,Ian,13,JohnsonIan131716616796.2832916,B
Johnson,Abigail,6,JohnsonAbigail61716616796.2833102,A
Hall,Yara,12,HallYara121716616796.2882407,C
Zimmerman,Isla,6,ZimmermanIsla61716616796.2882867,C
Edwards,Lillian,13,EdwardsLillian131716616796.2883027,D
Sanders,Thomas,11,SandersThomas111716616796.2883208,D
Irwin,Faith,12,IrwinFaith121716616796.2883348,F
Diaz,Kyle,12,DiazKyle121716616796.2883513,C
Johnson,Ethan,12,JohnsonEthan121716616796.28837,F
Adams,Michael,13,AdamsMichael131716616796.2883844,A
Rivera,Olivia,7,RiveraOlivia71716616796.288405,D
Bennett,Aaron,7,BennettAaron71716616796.2884235,C
Johnson,Ian,13,JohnsonIan131716616796.288439,D
Lopez,Kai,9,LopezKai91716616796.2884576,F
Foster,Patrick,8,FosterPatrick81716616796.2884758,A
Underwood,Nathan,11,UnderwoodNathan111716616796.2884915,B
Valdez,Patrick,6,ValdezPatrick61716616796.2885098,C
Diaz,Zoey,6,DiazZoey61716616796.288528,F
Underwood,Michael,11,UnderwoodMichael111716616796.2885432,B
Edwards,Zane,12,EdwardsZane121716616796.2885625,C
Hall,Faith,6,HallFaith61716616796.28858,F
Bennett,Faith,11,BennettFaith111716616796.2885945,F
Valdez,Wendy,13,ValdezWendy131716616796.2886136,A
Lopez,Natalie,10,LopezNatalie101716616796.2886324,C
Young,Oscar,13,YoungOscar131716616796.288702,F
Mitchell,Tyler,11,MitchellTyler111716616796.2921534,D
Valdez,Faith,6,ValdezFaith61716616796.292207,D
Nelson,Blake,11,NelsonBlake111716616796.2922277,D
Rivera,Carter,8,RiveraCarter81716616796.292246,C
Sanders,Madeline,13,SandersMadeline131716616796.2922614,B
Coleman,Zoey,13,ColemanZoey131716616796.29228,B
Lopez,Isaac,11,LopezIsaac111716616796.2922986,D
Johnson,Quincy,13,JohnsonQuincy131716616796.292317,A
Hall,Zane,8,HallZane81716616796.2923317,D
Edwards,Alice,12,EdwardsAlice121716616796.2926002,D
Irwin,Yusuf,9,IrwinYusuf91716616796.292812,A
Young,Felix,9,YoungFelix91716616796.2928455,A
Foster,Delilah,9,FosterDelilah91716616796.2930112,F
Rivera,Olivia,7,RiveraOlivia71716616796.2930334,C
Lopez,David,10,LopezDavid101716616796.2930534,B
Nelson,Aaron,6,NelsonAaron61716616796.293068,A
Lopez,Tara,6,LopezTara61716616796.2930868,C
Nelson,Noah,7,NelsonNoah71716616796.293105,C
Owens,Zane,9,OwensZane91716616796.2931192,F
Coleman,Blake,8,ColemanBlake81716616796.2931387,A
Johnson,Hailey,11,JohnsonHailey111716616796.2931557,D
Xu,Parker,12,XuParker121716616796.2932014,F
Young,Caleb,6,YoungCaleb61716616796.2932196,D
Garcia,Gabriel,6,GarciaGabriel61716616796.2932336,B
Ward,Samuel,9,WardSamuel91716616796.293253,C
Valdez,Willow,11,ValdezWillow111716616796.29327,A
Edwards,Vivian,8,EdwardsVivian81716616796.2932847,D
Sanders,Michael,8,SandersMichael81716616796.293305,F
Rivera,Mia,7,RiveraMia71716616796.2933352,B
Zimmerman,Henry,6,ZimmermanHenry61716616796.293357,A
Edwards,Quentin,8,EdwardsQuentin81716616796.293372,A
Coleman,Xena,11,ColemanXena111716616796.2933917,C
Foster,Quinn,12,FosterQuinn121716616796.2934067,C
Quinn,Oscar,6,QuinnOscar61716616796.2962387,D
Edwards,Elijah,10,EdwardsElijah101716616796.296341,A
Edwards,Owen,13,EdwardsOwen131716616796.2964494,A
Xu,Hazel,11,XuHazel111716616796.2965376,C
Hall,Yara,10,HallYara101716616796.296601,C
Edwards,Sophia,8,EdwardsSophia81716616796.2966204,B
Rivera,Quentin,7,RiveraQuentin71716616796.2966352,D
Foster,Owen,11,FosterOwen111716616796.2966557,B
Young,Tyler,10,YoungTyler101716616796.2966716,D
Zimmerman,Parker,10,ZimmermanParker101716616796.2966971,F
Adams,Quincy,11,AdamsQuincy111716616796.296727,D
Diaz,Ella,8,DiazElla81716616796.296745,B
Foster,Yvonne,6,FosterYvonne61716616796.2967625,D
Irwin,Ursula,9,IrwinUrsula91716616796.2967777,B
Coleman,Xena,12,ColemanXena121716616796.2967973,A
Quinn,Zane,8,QuinnZane81716616796.2968154,D
Quinn,Isla,9,QuinnIsla91716616796.2968297,C
Hall,Gavin,13,HallGavin131716616796.296849,D
Young,Carter,10,YoungCarter101716616796.296864,F
Xu,Aaron,11,XuAaron111716616796.2968822,F
Kelly,Nina,11,KellyNina111716616796.2969017,D
Young,Felix,9,YoungFelix91716616796.2969162,B
Lopez,Owen,9,LopezOwen91716616796.2969358,A
Quinn,Natalie,10,QuinnNatalie101716616796.2969534,F
Adams,Lillian,9,AdamsLillian91716616796.296968,A
Johnson,Kai,12,JohnsonKai121716616796.2969882,D
Johnson,Kaitlyn,13,JohnsonKaitlyn131716616796.297006,A
Foster,Gavin,7,FosterGavin71716616796.297052,A
Zimmerman,Owen,9,ZimmermanOwen91716616796.2970705,C
Perez,Blake,10,PerezBlake101716616796.2970896,D
Taylor,Vincent,10,TaylorVincent101716616796.297106,D
Quinn,Nina,10,QuinnNina101716616796.2971234,A
Bennett,Willow,10,BennettWillow101716616796.297143,F
Garcia,Tyler,7,GarciaTyler71716616796.29716,B
Foster,Tara,11,FosterTara111716616796.2971761,A
Rivera,Victor,8,RiveraVictor81716616796.2971897,A
Foster,Victor,9,FosterVictor91716616796.2972078,D
Taylor,Rebecca,9,TaylorRebecca91716616796.2972252,D
Foster,Brianna,7,FosterBrianna71716616796.303234,D
Bennett,Kevin,8,BennettKevin81716616796.3032691,A
Foster,Victor,11,FosterVictor111716616796.3032908,D
Young,Freya,8,YoungFreya81716616796.3033311,A
Garcia,Elijah,9,GarciaElijah91716616796.303382,B
Quinn,Nina,7,QuinnNina71716616796.3034782,B
Edwards,Paisley,11,EdwardsPaisley111716616796.3034964,F
Hall,Quincy,6,HallQuincy61716616796.303517,F
Kelly,Tara,6,KellyTara61716616796.3035352,C
Valdez,Freya,13,ValdezFreya131716616796.3036842,B
Taylor,Aaron,10,TaylorAaron101716616796.3037796,A
Edwards,Benjamin,13,EdwardsBenjamin131716616796.3038988,D
Adams,Alice,13,AdamsAlice131716616796.303995,B
Garcia,Ella,7,GarciaElla71716616796.3074908,A
Garcia,Tara,10,GarciaTara101716616796.3075187,D
Sanders,Zachary,12,SandersZachary121716616796.3075395,A
Diaz,Riley,10,DiazRiley101716616796.3075593,A
Valdez,Gavin,10,ValdezGavin101716616796.3075786,B
Quinn,Brianna,10,QuinnBrianna101716616796.3075993,B
Bennett,Isaac,10,BennettIsaac101716616796.3076174,A
Adams,Lucas,10,AdamsLucas101716616796.3076365,A
Edwards,Hannah,11,EdwardsHannah111716616796.3076565,B
Underwood,Hazel,7,UnderwoodHazel71716616796.3076727,F
Zimmerman,Nina,11,ZimmermanNina111716616796.3077018,A
Lopez,Madeline,10,LopezMadeline101716616796.3077197,B
Irwin,Savannah,6,IrwinSavannah61716616796.307738,C
Johnson,Noah,9,JohnsonNoah91716616796.3077536,C
Perez,Chloe,11,PerezChloe111716616796.3077915,D
Rivera,Olivia,13,RiveraOlivia131716616796.307808,A
Bennett,Faith,11,BennettFaith111716616796.3078249,D
Zimmerman,Quentin,12,ZimmermanQuentin121716616796.3078446,C
Coleman,Savannah,8,ColemanSavannah81716616796.3078609,C
Bennett,Vincent,7,BennettVincent71716616796.3078768,F
Young,Yvonne,13,YoungYvonne131716616796.3078935,B
Ward,Ryan,6,WardRyan61716616796.3079085,A
Bennett,Blake,8,BennettBlake81716616796.3079221,F
Edwards,Dana,10,EdwardsDana101716616796.3079357,D
Diaz,Quinn,12,DiazQuinn121716616796.3079507,B
Coleman,Delilah,10,ColemanDelilah101716616796.307965,B
Kelly,Savannah,9,KellySavannah91716616796.30798,F
Garcia,Chloe,7,GarciaChloe71716616796.307995,D
Irwin,Xander,7,IrwinXander71716616796.3080096,F
Coleman,George,13,ColemanGeorge131716616796.3103616,F
Garcia,Madeline,12,GarciaMadeline121716616796.3112967,C
Irwin,Thomas,9,IrwinThomas91716616796.3113203,D
Underwood,Penelope,9,UnderwoodPenelope91716616796.3113394,C
Ward,Victoria,7,WardVictoria71716616796.31136,C
Sanders,Evan,12,SandersEvan121716616796.3113768,C
Kelly,Wyatt,12,KellyWyatt121716616796.311395,B
Diaz,Ethan,6,DiazEthan61716616796.3114092,A
Coleman,Fiona,8,ColemanFiona81716616796.311423,D
Kelly,Aiden,9,KellyAiden91716616796.3122046,C
Diaz,Ethan,12,DiazEthan121716616796.3122706,A
Coleman,Faith,12,ColemanFaith121716616796.312292,C
Edwards,Quinn,7,EdwardsQuinn71716616796.312309,B
Nelson,Jenna,13,NelsonJenna131716616796.312333,A
Foster,Gabriel,8,FosterGabriel81716616796.3123507,D
Zimmerman,Quinn,11,ZimmermanQuinn111716616796.3123698,D
Diaz,Mason,9,DiazMason91716616796.312388,D
Foster,Savannah,11,FosterSavannah111716616796.3124032,F
Xu,Oscar,7,XuOscar71716616796.3124146,A
Diaz,Yara,7,DiazYara71716616796.3124306,C
Foster,Fiona,6,FosterFiona61716616796.3124511,B
Zimmerman,Blake,10,ZimmermanBlake101716616796.3124678,C
Edwards,Wyatt,6,EdwardsWyatt61716616796.312485,F
Young,Kevin,11,YoungKevin111716616796.312502,D
Lopez,Bethany,10,LopezBethany101716616796.3139036,D
Xu,Gavin,7,XuGavin71716616796.3140197,F
Adams,Oscar,8,AdamsOscar81716616796.3140411,A
Garcia,Evan,12,GarciaEvan121716616796.3140585,D
Adams,Quentin,8,AdamsQuentin81716616796.3140845,C
Lopez,Aiden,11,LopezAiden111716616796.3141801,A
Foster,Michael,7,FosterMichael71716616796.3142757,A
Young,Ian,13,YoungIan131716616796.3143568,D
Valdez,Patrick,9,ValdezPatrick91716616796.3144517,F
Sanders,Ian,6,SandersIan61716616796.3171024,A
Adams,Ian,8,AdamsIan81716616796.317262,F
Zimmerman,Umar,11,ZimmermanUmar111716616796.3172839,B
Underwood,Nina,7,UnderwoodNina71716616796.3174274,D
Foster,Noah,6,FosterNoah61716616796.3174467,F
Coleman,Michael,6,ColemanMichael61716616796.3177023,C
Young,Nina,13,YoungNina131716616796.3177226,F
Johnson,Elijah,6,JohnsonElijah61716616796.3178675,D
Garcia,Carter,8,GarciaCarter81716616796.3178873,A
Perez,Wyatt,10,PerezWyatt101716616796.3179078,D
Taylor,Willow,7,TaylorWillow71716616796.3188138,F
Adams,Paisley,8,AdamsPaisley81716616796.3190417,B
Nelson,Rebecca,12,NelsonRebecca121716616796.3197203,C
Perez,Bethany,11,PerezBethany111716616796.3216898,B
Ward,Freya,12,WardFreya121716616796.322138,A
Mitchell,Kai,8,MitchellKai81716616796.3221612,D
Adams,Bethany,13,AdamsBethany131716616796.32218,C
Hall,Quinn,10,HallQuinn101716616796.3221965,A
Hall,Leah,9,HallLeah91716616796.3222167,C
Ward,Chloe,11,WardChloe111716616796.3222332,B
Diaz,Oscar,9,DiazOscar91716616796.3222497,B
Johnson,Benjamin,7,JohnsonBenjamin71716616796.3222795,F
Nelson,Jenna,9,NelsonJenna91716616796.3222992,C
Young,Henry,7,YoungHenry71716616796.3223171,F
Edwards,Ella,13,EdwardsElla131716616796.3223493,B
Ward,Victor,9,WardVictor91716616796.3223665,C
Xu,Henry,13,XuHenry131716616796.3224194,F
Xu,Vivian,9,XuVivian91716616796.3224397,D
Valdez,Nathan,11,ValdezNathan111716616796.3224573,B
Edwards,Tessa,6,EdwardsTessa61716616796.3224769,F
Xu,Wendy,11,XuWendy111716616796.3224912,D
Johnson,Quinn,10,JohnsonQuinn101716616796.32251,D
Zimmerman,Aiden,12,ZimmermanAiden121716616796.322528,B
Rivera,Abigail,7,RiveraAbigail71716616796.322543,F
Kelly,Zoey,13,KellyZoey131716616796.3225613,F
Edwards,Kyle,9,EdwardsKyle91716616796.3225794,A
Owens,Natalie,12,OwensNatalie121716616796.3225942,F
Bennett,Liam,8,BennettLiam81716616796.3260956,D
Bennett,Vincent,12,BennettVincent121716616796.3261206,B
Edwards,Zoey,10,EdwardsZoey101716616796.3261418,F
Quinn,Mia,9,QuinnMia91716616796.3262935,F
Nelson,Sebastian,9,NelsonSebastian91716616796.3263113,C
Lopez,Parker,9,LopezParker91716616796.3263628,D
Garcia,Ryan,6,GarciaRyan61716616796.326386,C
Lopez,Tyler,6,LopezTyler61716616796.3264015,F
Edwards,Oscar,10,EdwardsOscar101716616796.326419,C
Lopez,Dana,10,LopezDana101716616796.3264382,D
Quinn,Bethany,6,QuinnBethany61716616796.3264537,D
Ward,Vivian,12,WardVivian121716616796.326471,D
Hall,Rebecca,9,HallRebecca91716616796.326489,A
Rivera,Hazel,12,RiveraHazel121716616796.3265002,B
Young,Ivan,8,YoungIvan81716616796.3265097,A
Diaz,Xena,8,DiazXena81716616796.3265486,C
Adams,Kai,7,AdamsKai71716616796.326568,F
Mitchell,Penelope,10,MitchellPenelope101716616796.3265817,F
Garcia,Rebecca,13,GarciaRebecca131716616796.326608,F
Hall,Isaac,6,HallIsaac61716616796.3266401,B
Quinn,Fiona,13,QuinnFiona131716616796.3266578,F
Quinn,Vivian,6,QuinnVivian61716616796.3266883,F
Garcia,Samuel,11,GarciaSamuel111716616796.3267097,C
Hall,Olivia,12,HallOlivia121716616796.32673,A
Underwood,Hailey,12,UnderwoodHailey121716616796.3267412,B
Lopez,Riley,12,LopezRiley121716616796.326752,A
Taylor,Willow,12,TaylorWillow121716616796.3267627,F
Young,Aiden,10,YoungAiden101716616796.3267803,C
Garcia,Samuel,7,GarciaSamuel71716616796.3267934,A
Valdez,Abigail,9,ValdezAbigail91716616796.3268104,A
Mitchell,Uma,13,MitchellUma131716616796.326822,D
Garcia,Carter,8,GarciaCarter81716616796.326838,A
Hall,Ruby,8,HallRuby81716616796.3268523,A
Johnson,Samuel,12,JohnsonSamuel121716616796.3268683,B
Mitchell,Dana,7,MitchellDana71716616796.3268802,C
Adams,Abigail,9,AdamsAbigail91716616796.3268974,A
Nelson,Jade,9,NelsonJade91716616796.3299344,F
Lopez,Patrick,11,LopezPatrick111716616796.3474658,D
Bennett,Thomas,6,BennettThomas61716616796.3474915,B
Adams,Mia,7,AdamsMia71716616796.3475127,C
Hall,Chloe,10,HallChloe101716616796.3475351,C
Owens,Zoey,9,OwensZoey91716616796.347556,D
Coleman,Carter,8,ColemanCarter81716616796.3475761,C
Underwood,Bethany,6,UnderwoodBethany61716616796.3475933,B
Young,Thomas,13,YoungThomas131716616796.3476062,D
Adams,Isla,9,AdamsIsla91716616796.3476186,A
Hall,Brianna,11,HallBrianna111716616796.3476303,A
Ward,Faith,11,WardFaith111716616796.347642,B
Young,Carter,9,YoungCarter91716616796.3476539,B
Rivera,Victoria,9,RiveraVictoria91716616796.3476663,D
Owens,Xena,9,OwensXena91716616796.3476994,C
Owens,Parker,13,OwensParker131716616796.3477216,B
Owens,Dana,13,OwensDana131716616796.3477414,A
Xu,George,6,XuGeorge61716616796.347762,D
Hall,Yara,13,HallYara131716616796.347783,A
Underwood,Ruby,8,UnderwoodRuby81716616796.3510196,A
Zimmerman,Sophia,12,ZimmermanSophia121716616796.3510556,B
Hall,Madeline,6,HallMadeline61716616796.3526046,B
Irwin,Carter,9,IrwinCarter91716616796.3526359,A
Ward,Aiden,6,WardAiden61716616796.3526514,C
Underwood,Olivia,6,UnderwoodOlivia61716616796.352926,B
Kelly,Natalie,12,KellyNatalie121716616796.35301,D
Nelson,Ruby,11,NelsonRuby111716616796.3530278,F
Foster,Dana,11,FosterDana111716616796.3530421,B
Kelly,Owen,13,KellyOwen131716616796.3530726,B
Sanders,Hazel,12,SandersHazel121716616796.3542361,D
Zimmerman,Faith,12,ZimmermanFaith121716616796.3543806,B
Kelly,Madeline,13,KellyMadeline131716616796.3545685,C
Ward,Kaitlyn,13,WardKaitlyn131716616796.3546994,F
Owens,Quentin,11,OwensQuentin111716616796.3548076,A
Bennett,Bethany,10,BennettBethany101716616796.3549047,D
Bennett,Grace,11,BennettGrace111716616796.3549514,D
Nelson,Hailey,12,NelsonHailey121716616796.3584857,B
Sanders,Xavier,9,SandersXavier91716616796.3585162,A
Edwards,Fiona,11,EdwardsFiona111716616796.3603756,F
Perez,Riley,13,PerezRiley131716616796.3631637,C
Adams,Paisley,6,AdamsPaisley61716616796.3635194,F
Perez,David,6,PerezDavid61716616796.3698862,D
Underwood,Paisley,9,UnderwoodPaisley91716616796.37002,F
Sanders,Hailey,11,SandersHailey111716616796.3701327,A
Young,Ursula,7,YoungUrsula71716616796.370214,F
Young,Penelope,8,YoungPenelope81716616796.3708508,F
Bennett,Jack,10,BennettJack101716616796.370878,A
Rivera,Uma,8,RiveraUma81716616796.3708959,C
Young,Isla,9,YoungIsla91716616796.3709111,F
Xu,Hazel,9,XuHazel91716616796.3709266,A
Johnson,Penelope,6,JohnsonPenelope61716616796.3709428,A
Rivera,Xena,7,RiveraXena71716616796.370959,B
Perez,Riley,8,PerezRiley81716616796.3709776,F
Kelly,Ivan,8,KellyIvan81716616796.3709917,F
Irwin,Aaron,11,IrwinAaron111716616796.371007,C
Adams,Ethan,12,AdamsEthan121716616796.371023,C
Garcia,Quinn,9,GarciaQuinn91716616796.371038,A
Xu,Tessa,6,XuTessa61716616796.3710544,A
Xu,Yusuf,12,XuYusuf121716616796.371075,F
Underwood,Alice,10,UnderwoodAlice101716616796.3710895,D
Hall,Daisy,13,HallDaisy131716616796.37111,B
Bennett,Dana,7,BennettDana71716616796.3711221,C
Adams,Xander,11,AdamsXander111716616796.3711379,C
Sanders,Isla,9,SandersIsla91716616796.3711565,A
Quinn,Grace,13,QuinnGrace131716616796.3711722,C
Adams,Ulysses,7,AdamsUlysses71716616796.3711867,A
Irwin,Mason,13,IrwinMason131716616796.3712027,A
Mitchell,Ella,13,MitchellElla131716616796.3712208,C
Owens,Nathan,6,OwensNathan61716616796.3712661,C
Perez,Isaac,11,PerezIsaac111716616796.371283,D
Foster,Penelope,10,FosterPenelope101716616796.371301,B
Diaz,Elijah,10,DiazElijah101716616796.3713183,C
Sanders,Faith,6,SandersFaith61716616796.3713357,F
Foster,Zachary,6,FosterZachary61716616796.3753128,D
Underwood,Riley,7,UnderwoodRiley71716616796.3753471,F
Nelson,Blake,12,NelsonBlake121716616796.3753679,A
Garcia,Thomas,10,GarciaThomas101716616796.3753874,A
Underwood,Jade,11,UnderwoodJade111716616796.3754215,C
Hall,Noah,12,HallNoah121716616796.3754432,B
Underwood,Tessa,9,UnderwoodTessa91716616796.3754642,D
Sanders,Bethany,8,SandersBethany81716616796.3754845,F
Adams,Ryan,10,AdamsRyan101716616796.3755064,B
Xu,Willow,12,XuWillow121716616796.3755274,B
Edwards,Noah,9,EdwardsNoah91716616796.3755484,A
